State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AK,Biomass,3681,4145,4246,4383,4728,4863,5035,4671,4705,4893,5029,5287,5079,4871,4922,4894,5224,6106,5920,5986,2723,3046,2875,3348,3917,3967,2259,2923,3103,9188,8169,7954,8753,7067,9659,8941,8774,4308,2233,2168,2069,3438,3529,3485,3765,1925,1862,2151,2949,4497,4178,4243,4029,5171,4237.914046,4222.771527,4207.629007,4192.486488,4177.343968,4162.201448,4147.058929
AK,Coal,7189,11552,13559,11999,12029,9888,16431,18462,15998,13191,13159,14121,12753,13286,12485,15271,13706,10259,4689,4182,4310,12521,13182,12403,12883,11587,12150,4330,4362,4719,12387,12675,12509,13630,12578,12882,11152,11719,16471,16394,16455,15911,16429,12552,14075,13994,14981,13662,14705,14505,14548,15481,15521,14819,14090.36198,14147.05461,14203.74723,14260.43986,14317.13248,14373.82511,14430.51773
AK,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,3,636,728,589,347,392,171,465,335,224,441,792,797,974,1717,1954,1916,1925,1882,1833,1117.394829,1145.820634,1174.246439,1202.672244,1231.09805,1259.523855,1287.94966
AK,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,86,86,86,86,89,88,90,87,87,130,151,153,214,186,186,129.3326345,132.4767169,135.6207992,138.7648815,141.9089639,145.0530462,148.1971285
AK,Hydropower,3120,3168,3207,3410,3374,3655,3293,3786,3781,3562,3806,3807,3594,2973,3407,3713,3978,5343,4889,4747,5599,6171,5870,6243,7235,7816,8448,9080,9658,9102,10137,9352,9495,13433,13879,14149,13089,11224,11353,8351,10220,13905,14643,16023,15004,14638,12137,12762,11547,12920,13982,13066,14988,13696,15498.21174,15756.175,16014.13825,16272.10151,16530.06476,16788.02802,17045.99127
AK,Natural Gas,2034,2300,4048,5567,6805,7670,12282,11889,17636,42940,64045,68045,75032,63703,63188,85175,90571,116859,145025,157236,153805,122214,237881,239678,258039,214042,208311,251512,288798,321207,326826,367952,383887,375971,367592,432813,443629,425394,434437,422817,437972,413049,420807,415891,407944,434704,375719,372186,343938,343971,334978,339819,347228,332962,488525.1635,497777.9149,507030.6663,516283.4177,525536.1691,534788.9205,544041.6719
AK,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,Petroleum,45411,51009,53752,55429,58130,61705,65658,76363,80412,92048,96004,109708,117926,112137,117493,123133,141196,154964,163533,127631,129321,135721,149264,175964,200824,237028,273092,231373,215483,231926,226510,204675,212539,213546,219398,235966,242823,256711,259108,275974,275502,289882,277811,285679,334599,333131,342314,323194,278859,255911,275105,268264,255107,242582,332936.7939,338128.5507,343320.3075,348512.0643,353703.8211,358895.5779,364087.3347
AK,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,4,4,5,7,10,2.65059399,2.718022997,2.785452004,2.852881011,2.920310018,2.987739025,3.055168033
AK,Total Consumption,65116,72174,78813,80788,85067,87781,102698,115172,122532,156633,182043,200968,214384,196970,201495,232186,254674,293532,324057,299782,295757,279672,409072,437637,482898,474439,504260,499218,521404,576194,584083,602660,627237,623702,623159,704170,718796,708823,723309,725402,742138,735820,732972,733500,775038,797700,746316,723083,650420,630076,641160,639290,635543,608982,854322.659,869038.2338,883753.8086,898469.3834,913184.9582,927900.533,942616.1078
AK,Wood and Waste,3681,4145,4246,4383,4728,4863,5035,4671,4705,4893,5029,5287,5079,4871,4922,4894,5224,6106,5920,5986,2723,3046,2875,3348,3917,3967,2258,2920,3102,9188,8169,7954,8753,7067,9656,8305,8046,3719,1886,1775,1898,2973,3193,3261,3324,1133,1065,1177,1233,2543,2262,2318,2146,3338,3120.436758,3076.866108,3033.295458,2989.724808,2946.154158,2902.583508,2859.012858
